iter	Passed	Remaining
0	23	6951
1	38	5713
2	53	5304
3	70	5202
4	85	5054
5	104	5135
6	119	5019
7	136	4968
8	151	4897
9	167	4868
10	183	4818
11	198	4765
12	213	4716
13	228	4667
14	242	4612
15	257	4576
16	270	4506
17	283	4444
18	295	4377
19	309	4331
20	323	4292
21	337	4258
22	350	4219
23	362	4172
24	375	4134
25	390	4117
26	408	4128
27	422	4099
28	435	4070
29	449	4043
30	461	4008
31	474	3973
32	487	3946
33	501	3923
34	515	3901
35	529	3881
36	543	3860
37	555	3830
38	569	3811
39	582	3789
40	596	3768
41	610	3750
42	623	3726
43	636	3702
44	650	3684
45	663	3665
46	677	3647
47	690	3624
48	702	3598
49	716	3582
50	730	3568
51	746	3560
52	760	3546
53	775	3532
54	791	3527
55	805	3510
56	819	3492
57	832	3474
58	847	3461
59	861	3445
60	874	3427
61	888	3411
62	902	3393
63	915	3376
64	929	3360
65	944	3350
66	959	3335
67	973	3319
68	987	3307
69	1001	3290
70	1016	3277
71	1032	3268
72	1047	3257
73	1062	3244
74	1076	3230
75	1089	3212
76	1103	3195
77	1118	3182
78	1134	3172
79	1150	3163
80	1166	3152
81	1183	3146
82	1234	3226
83	1255	3229
84	1270	3214
85	1283	3195
86	1297	3176
87	1311	3160
88	1327	3146
89	1342	3131
90	1357	3118
91	1372	3103
92	1384	3082
93	1397	3063
94	1412	3047
95	1427	3033
96	1443	3021
97	1459	3007
98	1473	2991
99	1487	2974
100	1501	2958
101	1514	2940
102	1529	2924
103	1544	2910
104	1559	2896
105	1577	2886
106	1590	2869
107	1604	2852
108	1617	2833
109	1631	2817
110	1644	2800
111	1658	2783
112	1673	2769
113	1686	2750
114	1699	2734
115	1712	2717
116	1726	2700
117	1738	2681
118	1752	2665
119	1766	2649
120	1780	2633
121	1793	2617
122	1805	2598
123	1818	2581
124	1832	2565
125	1846	2549
126	1859	2532
127	1871	2515
128	1883	2497
129	1897	2480
130	1910	2464
131	1923	2447
132	1936	2431
133	1950	2416
134	1967	2404
135	1980	2388
136	1993	2371
137	2006	2355
138	2019	2338
139	2032	2322
140	2045	2306
141	2058	2290
142	2072	2275
143	2086	2260
144	2099	2244
145	2113	2229
146	2127	2214
147	2141	2199
148	2155	2184
149	2168	2168
150	2181	2152
151	2194	2136
152	2208	2121
153	2222	2106
154	2235	2091
155	2249	2076
156	2267	2064
157	2286	2054
158	2301	2040
159	2315	2026
160	2329	2011
161	2343	1996
162	2360	1983
163	2374	1968
164	2388	1954
165	2402	1939
166	2415	1923
167	2428	1907
168	2441	1892
169	2454	1876
170	2468	1862
171	2480	1846
172	2492	1829
173	2505	1814
174	2519	1799
175	2533	1784
176	2545	1768
177	2558	1753
178	2571	1738
179	2585	1723
180	2598	1708
181	2610	1692
182	2623	1677
183	2637	1662
184	2651	1648
185	2665	1633
186	2679	1618
187	2691	1603
188	2704	1588
189	2718	1573
190	2733	1560
191	2751	1547
192	2765	1533
193	2779	1518
194	2793	1504
195	2806	1489
196	2819	1474
197	2834	1459
198	2849	1446
199	2863	1431
200	2878	1417
201	2893	1403
202	2907	1389
203	2921	1374
204	2939	1362
205	2956	1349
206	2973	1335
207	2990	1322
208	3004	1308
209	3017	1293
210	3031	1278
211	3046	1264
212	3060	1249
213	3076	1236
214	3092	1222
215	3108	1208
216	3123	1194
217	3143	1182
218	3158	1168
219	3174	1154
220	3187	1139
221	3202	1125
222	3216	1110
223	3230	1096
224	3245	1081
225	3260	1067
226	3273	1052
227	3287	1038
228	3301	1023
229	3315	1008
230	3328	994
231	3345	980
232	3366	967
233	3380	953
234	3394	938
235	3407	924
236	3420	909
237	3434	894
238	3449	880
239	3464	866
240	3480	852
241	3495	837
242	3509	823
243	3522	808
244	3540	794
245	3553	780
246	3568	765
247	3581	750
248	3596	736
249	3609	721
250	3624	707
251	3638	693
252	3654	678
253	3668	664
254	3682	649
255	3695	635
256	3709	620
257	3722	606
258	3736	591
259	3750	576
260	3763	562
261	3776	547
262	3789	533
263	3803	518
264	3816	504
265	3830	489
266	3842	474
267	3855	460
268	3869	445
269	3883	431
270	3897	417
271	3912	402
272	3929	388
273	3942	374
274	3956	359
275	3969	345
276	3982	330
277	3995	316
278	4008	301
279	4020	287
280	4033	272
281	4047	258
282	4062	244
283	4076	229
284	4091	215
285	4105	200
286	4118	186
287	4131	172
288	4144	157
289	4158	143
290	4171	129
291	4183	114
292	4196	100
293	4209	85
294	4223	71
295	4237	57
296	4250	42
297	4261	28
298	4274	14
299	4288	0
