iter	Logloss
0	0.6306576831
1	0.582819572
2	0.5467315977
3	0.5206316327
4	0.4997286496
5	0.4848325285
6	0.4732684398
7	0.4636120462
8	0.4560146283
9	0.4503191159
10	0.446150564
11	0.4424763666
12	0.4393280707
13	0.4371111773
14	0.4352659041
15	0.4335477425
16	0.4317975673
17	0.4302825881
18	0.4290565485
19	0.4280041078
20	0.4268856861
21	0.4260414803
22	0.42528494
23	0.4246588595
24	0.4241188433
25	0.4232937236
26	0.4226716068
27	0.4221835098
28	0.4216300454
29	0.4211536093
30	0.4206749219
31	0.4202735491
32	0.4198747289
33	0.4194023495
34	0.4189816388
35	0.4183994019
36	0.4180238724
37	0.4176877386
38	0.4172802453
39	0.4169879003
40	0.4166112127
41	0.416128974
42	0.4157313773
43	0.4153927189
44	0.4151802695
45	0.4146854892
46	0.4143219131
47	0.4139126935
48	0.4135141071
49	0.4133395804
50	0.4130105416
51	0.4127134495
52	0.4123362237
53	0.4118987043
54	0.4115982281
55	0.4113710124
56	0.4111207648
57	0.4108955613
58	0.410527456
59	0.4102254332
60	0.4099729169
61	0.4097714512
62	0.4095464061
63	0.4091070276
64	0.4087729927
65	0.4084443027
66	0.4082606582
67	0.4079409009
68	0.4076579051
69	0.4073588207
70	0.407147142
71	0.4069504307
72	0.4067532399
73	0.4064673615
74	0.4062784785
75	0.4059956804
76	0.4057986184
77	0.4055740847
78	0.4052714065
79	0.4049554234
80	0.4046061608
81	0.4043652092
82	0.4038882837
83	0.4034734611
84	0.4031593786
85	0.4027607521
86	0.4025217413
87	0.4021153792
88	0.4017854919
89	0.4016638386
90	0.4013440232
91	0.4009987232
92	0.4007927685
93	0.4005078628
94	0.400060785
95	0.3998387203
96	0.3995059035
97	0.3992134864
98	0.3990124065
99	0.3985864162
100	0.3981929751
101	0.3979052403
102	0.3975890345
103	0.3972973238
104	0.3970063443
105	0.3968075462
106	0.396632967
107	0.3961510673
108	0.3956872135
109	0.3953965487
110	0.3950243916
111	0.3945901351
112	0.3942238651
113	0.3937707721
114	0.3934067407
115	0.3930327002
116	0.3927165516
117	0.3925318151
118	0.3920921871
119	0.3916992701
120	0.3914217965
121	0.3911987765
122	0.3908848954
123	0.3907575938
124	0.3904904264
125	0.3901612254
126	0.389731825
127	0.3894280073
128	0.3892201001
129	0.388855812
130	0.3885791473
131	0.3884387553
132	0.388134612
133	0.387856177
134	0.3875018404
135	0.3873060799
136	0.387074772
137	0.3867880249
138	0.3864324664
139	0.3861226134
140	0.3860226868
141	0.3857463287
142	0.3854683047
143	0.3851356154
144	0.3848654845
145	0.3845724445
146	0.3842453135
147	0.3839632843
148	0.3837270997
149	0.3835093017
150	0.3832529264
151	0.3830555503
152	0.3827618409
153	0.3825716052
154	0.3823174412
155	0.382132738
156	0.3819744203
157	0.3816955767
158	0.3813759199
159	0.3810345678
160	0.3806588232
161	0.3804445079
162	0.3802108133
163	0.3800236511
164	0.3796763954
165	0.3793850408
166	0.3791094359
167	0.3789771491
168	0.3786691514
169	0.3784607222
170	0.3782809079
171	0.3780123739
172	0.3777942716
173	0.377325593
174	0.3770116455
175	0.3767010787
176	0.3765035147
177	0.3762321874
178	0.3758590959
179	0.3754268916
180	0.3750377818
181	0.3747971853
182	0.3744756828
183	0.3740913012
184	0.3737591803
185	0.3734696096
186	0.3732165678
187	0.3729638273
188	0.3729069567
189	0.3726341638
190	0.3723225907
191	0.3720414729
192	0.371795573
193	0.3714517714
194	0.3712994107
195	0.3711557041
196	0.3709439628
197	0.3707965753
198	0.3705560753
199	0.3701634596
200	0.3699419786
201	0.3697412186
202	0.3695055538
203	0.3693028825
204	0.3691427407
205	0.3687527035
206	0.3684777335
207	0.368076199
208	0.3678243688
209	0.3677034234
210	0.3674700722
211	0.3672263727
212	0.3669388446
213	0.3665654701
214	0.3661324507
215	0.3658959053
216	0.3654867623
217	0.3652941375
218	0.3651051168
219	0.3648251761
220	0.3645797119
221	0.3643108573
222	0.3639653092
223	0.363652396
224	0.3635020566
225	0.3633252984
226	0.3630658174
227	0.3627342047
228	0.3624178845
229	0.3621518383
230	0.3618297338
231	0.3615761737
232	0.361433848
233	0.3612469319
234	0.36116852
235	0.3609397768
236	0.3607796249
237	0.3606019424
238	0.3604327245
239	0.3602175573
240	0.3600534818
241	0.3597026219
242	0.3593380433
243	0.3591825477
244	0.3589473968
245	0.3587815035
246	0.3586357606
247	0.358513435
248	0.3583016474
249	0.3580916555
250	0.3578891528
251	0.3577592
252	0.3575693381
253	0.3573561667
254	0.3571411242
255	0.3569434668
256	0.3567186498
257	0.3564853871
258	0.3563422397
259	0.3560076293
260	0.3557902708
261	0.3554981124
262	0.3552894152
263	0.3551033539
264	0.3548342319
265	0.3545659933
266	0.3542298017
267	0.3540574221
268	0.3537155625
269	0.3535226459
270	0.3533126536
271	0.3529352611
272	0.3527630967
273	0.3525471432
274	0.3522499201
275	0.3520724166
276	0.3519054198
277	0.3516882035
278	0.3514656942
279	0.3512529113
280	0.351046561
281	0.3508857234
282	0.3507322222
283	0.3506585686
284	0.3504777426
285	0.3501916349
286	0.350008309
287	0.3499221068
288	0.349694228
289	0.3495481023
290	0.3493304843
291	0.3490449999
292	0.3489448365
293	0.3488596995
294	0.3487712368
295	0.3485801151
296	0.3483629695
297	0.3482598034
298	0.3481013732
299	0.3479884567
